gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACC6420W1Z5,Coal India,INV-1239,2025-06-08,112572.13,5628.61,0.00,0.00,118200.74
27AAACN5319X1Z7,NTPC Limited,INV-1240,2025-06-09,195029.75,0.00,11701.78,11701.78,218433.31
27AAACG1234F1Z5,Reliance Industries,INV-1241,2025-06-10,56420.15,0.00,5077.81,5077.81,66575.77
27AAACH5678B1Z2,Tata Steel Limited,INV-1242,2025-06-11,215956.93,60467.94,0.00,0.00,276424.87
07AAACI2345D1Z6,Infosys Limited,INV-1243,2025-06-12,45665.50,0.00,2739.93,2739.93,51145.36
27AAACJ8765E1Z3,Bharat Petroleum,INV-1244,2025-06-13,197288.08,0.00,11837.28,11837.28,220962.64
27AAACK4321F1Z4,ITC Limited,INV-1245,2025-06-14,202332.92,36419.93,0.00,0.00,238752.85
07AAACL9876G1Z1,Wipro Limited,INV-1246,2025-06-15,135408.80,0.00,8124.53,8124.53,151657.86
27AAACM2468H1Z7,Maruti Suzuki India,INV-1247,2025-06-16,84295.14,0.00,7586.56,7586.56,99468.26
27AAACN1357I1Z8,Tata Motors,INV-1248,2025-06-17,75886.64,13659.60,0.00,0.00,89546.24
07AAACO8642J1Z9,Asian Paints,INV-1249,2025-06-18,238337.35,0.00,5958.43,5958.43,250254.21
27AAACP7531K1Z1,Godrej Industries,INV-1250,2025-06-19,38219.28,0.00,5350.70,5350.70,48920.68
07AAACX9999H1Z3,HDFC Bank,INV-1251,2025-06-20,230098.33,41417.70,0.00,0.00,271516.03
07AAACY7777A1Z5,ICICI Bank,INV-1252,2025-06-21,217426.66,0.00,13045.60,13045.60,243517.86
27AAACL1234Q1Z2,Larsen & Toubro,INV-1253,2025-06-22,176849.50,0.00,10610.97,10610.97,198071.44
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1254,2025-06-23,66170.92,11910.77,0.00,0.00,78081.69
27AAACA2468S1Z6,Adani Enterprises,INV-1255,2025-06-24,207978.04,0.00,29116.93,29116.93,266211.90
27AAACB1357T1Z8,Bajaj Auto,INV-1256,2025-06-25,124917.39,0.00,11242.57,11242.57,147402.53
07AAACH8642U1Z1,Hindustan Unilever,INV-1257,2025-06-26,158814.14,44467.96,0.00,0.00,203282.10
07AAACS7531V1Z3,Sun Pharma,INV-1258,2025-06-27,115737.97,0.00,2893.45,2893.45,121524.87
27AAACC6420W1Z5,Coal India,INV-1259,2025-06-28,103698.44,0.00,9332.86,9332.86,122364.16
27AAACN5319X1Z7,NTPC Limited,INV-1260,2025-06-01,175202.39,31536.43,0.00,0.00,206738.82
27AAACG1234F1Z5,Reliance Industries,INV-1261,2025-06-02,116400.43,0.00,16296.06,16296.06,148992.55
27AAACH5678B1Z2,Tata Steel Limited,INV-1262,2025-06-03,85185.87,0.00,2129.65,2129.65,89445.17
07AAACI2345D1Z6,Infosys Limited,INV-1263,2025-06-04,217882.40,10894.12,0.00,0.00,228776.52
27AAACJ8765E1Z3,Bharat Petroleum,INV-1264,2025-06-05,184078.32,0.00,25770.96,25770.96,235620.24
27AAACK4321F1Z4,ITC Limited,INV-1265,2025-06-06,160535.93,0.00,14448.23,14448.23,189432.39
07AAACL9876G1Z1,Wipro Limited,INV-1266,2025-06-07,213276.03,59717.29,0.00,0.00,272993.32
27AAACM2468H1Z7,Maruti Suzuki India,INV-1267,2025-06-08,58368.33,0.00,8171.57,8171.57,74711.47
27AAACN1357I1Z8,Tata Motors,INV-1268,2025-06-09,207087.67,0.00,28992.27,28992.27,265072.21
07AAACO8642J1Z9,Asian Paints,INV-1269,2025-06-10,70791.53,12742.48,0.00,0.00,83534.01
27AAACP7531K1Z1,Godrej Industries,INV-1270,2025-06-11,87750.01,0.00,5265.00,5265.00,98280.01
07AAACX9999H1Z3,HDFC Bank,INV-1271,2025-06-12,143704.82,0.00,20118.67,20118.67,183942.16
07AAACY7777A1Z5,ICICI Bank,INV-1272,2025-06-13,198134.40,9906.72,0.00,0.00,208041.12
27AAACL1234Q1Z2,Larsen & Toubro,INV-1273,2025-06-14,16256.02,0.00,2275.84,2275.84,20807.70
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1274,2025-06-15,8988.93,0.00,539.34,539.34,10067.61
27AAACA2468S1Z6,Adani Enterprises,INV-1275,2025-06-16,113115.06,5655.75,0.00,0.00,118770.81
27AAACB1357T1Z8,Bajaj Auto,INV-1276,2025-06-17,248000.37,0.00,34720.05,34720.05,317440.47
07AAACH8642U1Z1,Hindustan Unilever,INV-1277,2025-06-18,54567.96,0.00,3274.08,3274.08,61116.12
07AAACS7531V1Z3,Sun Pharma,INV-1278,2025-06-19,221126.20,39802.72,0.00,0.00,260928.92
27AAACC6420W1Z5,Coal India,INV-1279,2025-06-20,43949.48,0.00,3955.45,3955.45,51860.38
27AAACN5319X1Z7,NTPC Limited,INV-1280,2025-06-21,27868.30,0.00,2508.15,2508.15,32884.60
27AAACG1234F1Z5,Reliance Industries,INV-1281,2025-06-22,66345.37,11942.17,0.00,0.00,78287.54
27AAACH5678B1Z2,Tata Steel Limited,INV-1282,2025-06-23,167804.66,0.00,10068.28,10068.28,187941.22
07AAACI2345D1Z6,Infosys Limited,INV-1283,2025-06-24,17687.88,0.00,1591.91,1591.91,20871.70
27AAACJ8765E1Z3,Bharat Petroleum,INV-1284,2025-06-25,182867.15,21944.06,0.00,0.00,204811.21
27AAACK4321F1Z4,ITC Limited,INV-1285,2025-06-26,110161.58,0.00,2754.04,2754.04,115669.66
07AAACL9876G1Z1,Wipro Limited,INV-1286,2025-06-27,177406.02,0.00,4435.15,4435.15,186276.32
27AAACM2468H1Z7,Maruti Suzuki India,INV-1287,2025-06-28,57288.19,2864.41,0.00,0.00,60152.60
27AAACN1357I1Z8,Tata Motors,INV-1288,2025-06-01,37511.45,0.00,2250.69,2250.69,42012.83
07AAACO8642J1Z9,Asian Paints,INV-1289,2025-06-02,132263.84,0.00,18516.94,18516.94,169297.72
27AAACP7531K1Z1,Godrej Industries,INV-1290,2025-06-03,7275.30,1309.55,0.00,0.00,8584.85
07AAACX9999H1Z3,HDFC Bank,INV-1291,2025-06-04,205191.71,0.00,28726.84,28726.84,262645.39
07AAACY7777A1Z5,ICICI Bank,INV-1292,2025-06-05,175037.60,0.00,24505.26,24505.26,224048.12
27AAACL1234Q1Z2,Larsen & Toubro,INV-1293,2025-06-06,22352.93,6258.82,0.00,0.00,28611.75
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1294,2025-06-07,26886.11,0.00,672.15,672.15,28230.41
27AAACA2468S1Z6,Adani Enterprises,INV-1295,2025-06-08,30284.38,0.00,2725.59,2725.59,35735.56
27AAACB1357T1Z8,Bajaj Auto,INV-1296,2025-06-09,220842.30,26501.08,0.00,0.00,247343.38
07AAACH8642U1Z1,Hindustan Unilever,INV-1297,2025-06-10,98766.66,0.00,5926.00,5926.00,110618.66
07AAACS7531V1Z3,Sun Pharma,INV-1298,2025-06-11,162186.16,0.00,9731.17,9731.17,181648.50
27AAACC6420W1Z5,Coal India,INV-1299,2025-06-12,21760.84,1088.04,0.00,0.00,22848.88
27AAACN5319X1Z7,NTPC Limited,INV-1300,2025-06-13,154528.21,0.00,9271.69,9271.69,173071.59
27AAACG1234F1Z5,Reliance Industries,INV-1301,2025-06-14,112824.36,0.00,6769.46,6769.46,126363.28
27AAACH5678B1Z2,Tata Steel Limited,INV-1302,2025-06-15,158879.61,19065.55,0.00,0.00,177945.16
07AAACI2345D1Z6,Infosys Limited,INV-1303,2025-06-16,230374.06,0.00,32252.37,32252.37,294878.80
27AAACJ8765E1Z3,Bharat Petroleum,INV-1304,2025-06-17,215690.82,0.00,5392.27,5392.27,226475.36
27AAACK4321F1Z4,ITC Limited,INV-1305,2025-06-18,224665.27,26959.83,0.00,0.00,251625.10
07AAACL9876G1Z1,Wipro Limited,INV-1306,2025-06-19,189349.18,0.00,26508.89,26508.89,242366.96
27AAACM2468H1Z7,Maruti Suzuki India,INV-1307,2025-06-20,91126.23,0.00,12757.67,12757.67,116641.57
27AAACN1357I1Z8,Tata Motors,INV-1308,2025-06-21,82053.40,9846.41,0.00,0.00,91899.81
07AAACO8642J1Z9,Asian Paints,INV-1309,2025-06-22,65707.66,0.00,1642.69,1642.69,68993.04
27AAACP7531K1Z1,Godrej Industries,INV-1310,2025-06-23,65800.92,0.00,5922.08,5922.08,77645.08
07AAACX9999H1Z3,HDFC Bank,INV-1311,2025-06-24,195847.56,9792.38,0.00,0.00,205639.94
07AAACY7777A1Z5,ICICI Bank,INV-1312,2025-06-25,212733.57,0.00,19146.02,19146.02,251025.61
27AAACL1234Q1Z2,Larsen & Toubro,INV-1313,2025-06-26,55334.20,0.00,3320.05,3320.05,61974.30
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1314,2025-06-27,188221.69,33879.90,0.00,0.00,222101.59
27AAACA2468S1Z6,Adani Enterprises,INV-1315,2025-06-28,163311.59,0.00,9798.70,9798.70,182908.99
27AAACB1357T1Z8,Bajaj Auto,INV-1316,2025-06-01,126247.49,0.00,3156.19,3156.19,132559.87
07AAACH8642U1Z1,Hindustan Unilever,INV-1317,2025-06-02,64065.03,3203.25,0.00,0.00,67268.28
07AAACS7531V1Z3,Sun Pharma,INV-1318,2025-06-03,134430.19,0.00,3360.75,3360.75,141151.69
27AAACC6420W1Z5,Coal India,INV-1319,2025-06-04,246786.22,0.00,22210.76,22210.76,291207.74
27AAACN5319X1Z7,NTPC Limited,INV-1320,2025-06-05,37335.81,10454.03,0.00,0.00,47789.84
27AAACG1234F1Z5,Reliance Industries,INV-1321,2025-06-06,94526.05,0.00,5671.56,5671.56,105869.17
27AAACH5678B1Z2,Tata Steel Limited,INV-1322,2025-06-07,191867.85,0.00,4796.70,4796.70,201461.25
07AAACI2345D1Z6,Infosys Limited,INV-1323,2025-06-08,9088.90,454.44,0.00,0.00,9543.34
27AAACJ8765E1Z3,Bharat Petroleum,INV-1324,2025-06-09,8379.39,0.00,502.76,502.76,9384.91
27AAACK4321F1Z4,ITC Limited,INV-1325,2025-06-10,14757.58,0.00,368.94,368.94,15495.46
07AAACL9876G1Z1,Wipro Limited,INV-1326,2025-06-11,237426.60,66479.45,0.00,0.00,303906.05
27AAACM2468H1Z7,Maruti Suzuki India,INV-1327,2025-06-12,129119.60,0.00,18076.74,18076.74,165273.08
27AAACN1357I1Z8,Tata Motors,INV-1328,2025-06-13,108775.93,0.00,15228.63,15228.63,139233.19
07AAACO8642J1Z9,Asian Paints,INV-1329,2025-06-14,25194.81,3023.38,0.00,0.00,28218.19
27AAACP7531K1Z1,Godrej Industries,INV-1330,2025-06-15,72979.60,0.00,6568.16,6568.16,86115.92
07AAACX9999H1Z3,HDFC Bank,INV-1331,2025-06-16,24360.28,0.00,1461.62,1461.62,27283.52
07AAACY7777A1Z5,ICICI Bank,INV-1332,2025-06-17,243706.78,29244.81,0.00,0.00,272951.59
27AAACL1234Q1Z2,Larsen & Toubro,INV-1333,2025-06-18,136415.59,0.00,19098.18,19098.18,174611.95
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1334,2025-06-19,148677.10,0.00,3716.93,3716.93,156110.96
27AAACA2468S1Z6,Adani Enterprises,INV-1335,2025-06-20,80991.53,22677.63,0.00,0.00,103669.16
27AAACB1357T1Z8,Bajaj Auto,INV-1336,2025-06-21,183839.80,0.00,11030.39,11030.39,205900.58
07AAACH8642U1Z1,Hindustan Unilever,INV-1337,2025-06-22,19186.96,0.00,479.67,479.67,20146.30
07AAACS7531V1Z3,Sun Pharma,INV-1338,2025-06-23,231533.80,11576.69,0.00,0.00,243110.49
27AAACC6420W1Z5,Coal India,INV-1339,2025-06-24,116076.10,0.00,2901.90,2901.90,121879.90
27AAACN5319X1Z7,NTPC Limited,INV-1340,2025-06-25,80776.07,0.00,4846.56,4846.56,90469.19
27AAACG1234F1Z5,Reliance Industries,INV-1341,2025-06-26,34263.54,4111.62,0.00,0.00,38375.16
27AAACH5678B1Z2,Tata Steel Limited,INV-1342,2025-06-27,176867.40,0.00,10612.04,10612.04,198091.48
07AAACI2345D1Z6,Infosys Limited,INV-1343,2025-06-28,126621.17,0.00,11395.91,11395.91,149412.99
27AAACJ8765E1Z3,Bharat Petroleum,INV-1344,2025-06-01,133136.31,23964.54,0.00,0.00,157100.85
27AAACK4321F1Z4,ITC Limited,INV-1345,2025-06-02,45905.92,0.00,2754.36,2754.36,51414.64
07AAACL9876G1Z1,Wipro Limited,INV-1346,2025-06-03,188695.21,0.00,16982.57,16982.57,222660.35
27AAACM2468H1Z7,Maruti Suzuki India,INV-1347,2025-06-04,184569.28,9228.46,0.00,0.00,193797.74
27AAACN1357I1Z8,Tata Motors,INV-1348,2025-06-05,194000.42,0.00,4850.01,4850.01,203700.44
07AAACO8642J1Z9,Asian Paints,INV-1349,2025-06-06,87077.70,0.00,12190.88,12190.88,111459.46
27AAACP7531K1Z1,Godrej Industries,INV-1350,2025-06-07,71635.25,3581.76,0.00,0.00,75217.01
07AAACX9999H1Z3,HDFC Bank,INV-1351,2025-06-08,69422.66,0.00,1735.57,1735.57,72893.80
07AAACY7777A1Z5,ICICI Bank,INV-1352,2025-06-09,126556.15,0.00,11390.05,11390.05,149336.25
27AAACL1234Q1Z2,Larsen & Toubro,INV-1353,2025-06-10,18582.58,2229.91,0.00,0.00,20812.49
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1354,2025-06-11,95083.51,0.00,8557.52,8557.52,112198.55
27AAACA2468S1Z6,Adani Enterprises,INV-1355,2025-06-12,194465.59,0.00,4861.64,4861.64,204188.87
27AAACB1357T1Z8,Bajaj Auto,INV-1356,2025-06-13,60959.08,3047.95,0.00,0.00,64007.03
07AAACH8642U1Z1,Hindustan Unilever,INV-1357,2025-06-14,15789.29,0.00,394.73,394.73,16578.75
07AAACS7531V1Z3,Sun Pharma,INV-1358,2025-06-15,64915.11,0.00,9088.12,9088.12,83091.35
27AAACC6420W1Z5,Coal India,INV-1359,2025-06-16,94174.24,11300.91,0.00,0.00,105475.15
27AAACN5319X1Z7,NTPC Limited,INV-1360,2025-06-17,48845.43,0.00,1221.14,1221.14,51287.71
27AAACG1234F1Z5,Reliance Industries,INV-1361,2025-06-18,140451.87,0.00,19663.26,19663.26,179778.39
27AAACH5678B1Z2,Tata Steel Limited,INV-1362,2025-06-19,60006.25,7200.75,0.00,0.00,67207.00
07AAACI2345D1Z6,Infosys Limited,INV-1363,2025-06-20,106982.87,0.00,9628.46,9628.46,126239.79
27AAACJ8765E1Z3,Bharat Petroleum,INV-1364,2025-06-21,71458.20,0.00,1786.45,1786.45,75031.10
27AAACK4321F1Z4,ITC Limited,INV-1365,2025-06-22,145026.31,7251.32,0.00,0.00,152277.63
07AAACL9876G1Z1,Wipro Limited,INV-1366,2025-06-23,128000.03,0.00,3200.00,3200.00,134400.03
27AAACM2468H1Z7,Maruti Suzuki India,INV-1367,2025-06-24,48939.37,0.00,1223.48,1223.48,51386.33
27AAACN1357I1Z8,Tata Motors,INV-1368,2025-06-25,238749.45,11937.47,0.00,0.00,250686.92
07AAACO8642J1Z9,Asian Paints,INV-1369,2025-06-26,219862.85,0.00,19787.66,19787.66,259438.17
27AAACP7531K1Z1,Godrej Industries,INV-1370,2025-06-27,194514.23,0.00,17506.28,17506.28,229526.79
07AAACX9999H1Z3,HDFC Bank,INV-1371,2025-06-28,85188.73,23852.84,0.00,0.00,109041.57
07AAACY7777A1Z5,ICICI Bank,INV-1372,2025-06-01,6952.45,0.00,417.15,417.15,7786.75
27AAACL1234Q1Z2,Larsen & Toubro,INV-1373,2025-06-02,76440.80,0.00,6879.67,6879.67,90200.14
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1374,2025-06-03,186196.12,22343.53,0.00,0.00,208539.65
27AAACA2468S1Z6,Adani Enterprises,INV-1375,2025-06-04,118662.04,0.00,16612.69,16612.69,151887.42
27AAACB1357T1Z8,Bajaj Auto,INV-1376,2025-06-05,249457.84,0.00,14967.47,14967.47,279392.78
07AAACH8642U1Z1,Hindustan Unilever,INV-1377,2025-06-06,184453.52,22134.42,0.00,0.00,206587.94
07AAACS7531V1Z3,Sun Pharma,INV-1378,2025-06-07,41888.76,0.00,5864.43,5864.43,53617.62
27AAACC6420W1Z5,Coal India,INV-1379,2025-06-08,10858.01,0.00,977.22,977.22,12812.45
27AAACN5319X1Z7,NTPC Limited,INV-1380,2025-06-09,160805.75,8040.29,0.00,0.00,168846.04
27AAACG1234F1Z5,Reliance Industries,INV-1381,2025-06-10,237992.61,0.00,5949.82,5949.82,249892.25
27AAACH5678B1Z2,Tata Steel Limited,INV-1382,2025-06-11,190937.64,0.00,26731.27,26731.27,244400.18
07AAACI2345D1Z6,Infosys Limited,INV-1383,2025-06-12,213006.47,38341.16,0.00,0.00,251347.63
27AAACJ8765E1Z3,Bharat Petroleum,INV-1384,2025-06-13,30467.51,0.00,1828.05,1828.05,34123.61
27AAACK4321F1Z4,ITC Limited,INV-1385,2025-06-14,107854.88,0.00,2696.37,2696.37,113247.62
07AAACL9876G1Z1,Wipro Limited,INV-1386,2025-06-15,243277.01,29193.24,0.00,0.00,272470.25
27AAACM2468H1Z7,Maruti Suzuki India,INV-1387,2025-06-16,179354.86,0.00,4483.87,4483.87,188322.60
27AAACN1357I1Z8,Tata Motors,INV-1388,2025-06-17,15755.57,0.00,945.33,945.33,17646.23
07AAACO8642J1Z9,Asian Paints,INV-1389,2025-06-18,224835.43,62953.92,0.00,0.00,287789.35
27AAACP7531K1Z1,Godrej Industries,INV-1390,2025-06-19,176707.49,0.00,15903.67,15903.67,208514.83
07AAACX9999H1Z3,HDFC Bank,INV-1391,2025-06-20,117322.22,0.00,2933.06,2933.06,123188.34
07AAACY7777A1Z5,ICICI Bank,INV-1392,2025-06-21,147288.80,17674.66,0.00,0.00,164963.46
27AAACL1234Q1Z2,Larsen & Toubro,INV-1393,2025-06-22,161117.84,0.00,22556.50,22556.50,206230.84
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1394,2025-06-23,23333.47,0.00,583.34,583.34,24500.15
27AAACA2468S1Z6,Adani Enterprises,INV-1395,2025-06-24,111570.81,13388.50,0.00,0.00,124959.31
27AAACB1357T1Z8,Bajaj Auto,INV-1396,2025-06-25,63009.08,0.00,5670.82,5670.82,74350.72
07AAACH8642U1Z1,Hindustan Unilever,INV-1397,2025-06-26,213473.86,0.00,29886.34,29886.34,273246.54
07AAACS7531V1Z3,Sun Pharma,INV-1398,2025-06-27,176677.77,31802.00,0.00,0.00,208479.77
27AAACC6420W1Z5,Coal India,INV-1399,2025-06-28,82924.14,0.00,7463.17,7463.17,97850.48
27AAACN5319X1Z7,NTPC Limited,INV-1400,2025-06-01,62234.75,0.00,3734.09,3734.09,69702.93
27AAACG1234F1Z5,Reliance Industries,INV-1401,2025-06-02,38347.40,1917.37,0.00,0.00,40264.77
27AAACH5678B1Z2,Tata Steel Limited,INV-1402,2025-06-03,43075.59,0.00,2584.54,2584.54,48244.67
07AAACI2345D1Z6,Infosys Limited,INV-1403,2025-06-04,115143.85,0.00,10362.95,10362.95,135869.75
27AAACJ8765E1Z3,Bharat Petroleum,INV-1404,2025-06-05,104595.58,18827.20,0.00,0.00,123422.78
27AAACK4321F1Z4,ITC Limited,INV-1405,2025-06-06,241335.51,0.00,14480.13,14480.13,270295.77
07AAACL9876G1Z1,Wipro Limited,INV-1406,2025-06-07,115719.68,0.00,16200.76,16200.76,148121.20
27AAACM2468H1Z7,Maruti Suzuki India,INV-1407,2025-06-08,69926.94,3496.35,0.00,0.00,73423.29
27AAACN1357I1Z8,Tata Motors,INV-1408,2025-06-09,27153.12,0.00,2443.78,2443.78,32040.68
07AAACO8642J1Z9,Asian Paints,INV-1409,2025-06-10,207464.74,0.00,5186.62,5186.62,217837.98
27AAACP7531K1Z1,Godrej Industries,INV-1410,2025-06-11,57680.09,10382.42,0.00,0.00,68062.51
07AAACX9999H1Z3,HDFC Bank,INV-1411,2025-06-12,41339.33,0.00,2480.36,2480.36,46300.05
07AAACY7777A1Z5,ICICI Bank,INV-1412,2025-06-13,242258.00,0.00,33916.12,33916.12,310090.24
27AAACL1234Q1Z2,Larsen & Toubro,INV-1413,2025-06-14,130797.62,23543.57,0.00,0.00,154341.19
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1414,2025-06-15,68740.86,0.00,4124.45,4124.45,76989.76
27AAACA2468S1Z6,Adani Enterprises,INV-1415,2025-06-16,12615.11,0.00,1766.12,1766.12,16147.35
27AAACB1357T1Z8,Bajaj Auto,INV-1416,2025-06-17,214377.32,25725.28,0.00,0.00,240102.60
07AAACH8642U1Z1,Hindustan Unilever,INV-1417,2025-06-18,28207.69,0.00,705.19,705.19,29618.07
07AAACS7531V1Z3,Sun Pharma,INV-1418,2025-06-19,201954.70,0.00,12117.28,12117.28,226189.26
27AAACC6420W1Z5,Coal India,INV-1419,2025-06-20,34756.05,1737.80,0.00,0.00,36493.85
27AAACN5319X1Z7,NTPC Limited,INV-1420,2025-06-21,208441.22,0.00,12506.47,12506.47,233454.16
27AAACG1234F1Z5,Reliance Industries,INV-1421,2025-06-22,37025.23,0.00,5183.53,5183.53,47392.29
27AAACH5678B1Z2,Tata Steel Limited,INV-1422,2025-06-23,96198.74,4809.94,0.00,0.00,101008.68
07AAACI2345D1Z6,Infosys Limited,INV-1423,2025-06-24,147669.33,0.00,13290.24,13290.24,174249.81
27AAACJ8765E1Z3,Bharat Petroleum,INV-1424,2025-06-25,229770.00,0.00,5744.25,5744.25,241258.50
27AAACK4321F1Z4,ITC Limited,INV-1425,2025-06-26,10341.04,517.05,0.00,0.00,10858.09
07AAACL9876G1Z1,Wipro Limited,INV-1426,2025-06-27,53448.83,0.00,7482.84,7482.84,68414.51
27AAACM2468H1Z7,Maruti Suzuki India,INV-1427,2025-06-28,203278.17,0.00,5081.95,5081.95,213442.07
27AAACN1357I1Z8,Tata Motors,INV-1428,2025-06-01,226744.10,40813.94,0.00,0.00,267558.04
07AAACO8642J1Z9,Asian Paints,INV-1429,2025-06-02,35019.28,0.00,4902.70,4902.70,44824.68
27AAACP7531K1Z1,Godrej Industries,INV-1430,2025-06-03,17406.24,0.00,2436.87,2436.87,22279.98
07AAACX9999H1Z3,HDFC Bank,INV-1431,2025-06-04,206312.92,57767.62,0.00,0.00,264080.54
07AAACY7777A1Z5,ICICI Bank,INV-1432,2025-06-05,126550.97,0.00,17717.14,17717.14,161985.25
27AAACL1234Q1Z2,Larsen & Toubro,INV-1433,2025-06-06,172387.16,0.00,10343.23,10343.23,193073.62
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1434,2025-06-07,91716.10,11005.93,0.00,0.00,102722.03
27AAACA2468S1Z6,Adani Enterprises,INV-1435,2025-06-08,72370.53,0.00,10131.87,10131.87,92634.27
27AAACB1357T1Z8,Bajaj Auto,INV-1436,2025-06-09,221438.83,0.00,5535.97,5535.97,232510.77
07AAACH8642U1Z1,Hindustan Unilever,INV-1437,2025-06-10,155456.11,18654.73,0.00,0.00,174110.84
07AAACS7531V1Z3,Sun Pharma,INV-1438,2025-06-11,163583.21,0.00,22901.65,22901.65,209386.51
27AAACC6420W1Z5,Coal India,INV-1439,2025-06-12,105938.09,0.00,14831.33,14831.33,135600.75
27AAACN5319X1Z7,NTPC Limited,INV-1440,2025-06-13,19939.87,3589.18,0.00,0.00,23529.05
27AAACG1234F1Z5,Reliance Industries,INV-1441,2025-06-14,98838.74,0.00,13837.42,13837.42,126513.58
27AAACH5678B1Z2,Tata Steel Limited,INV-1442,2025-06-15,53867.16,0.00,3232.03,3232.03,60331.22
07AAACI2345D1Z6,Infosys Limited,INV-1443,2025-06-16,159534.83,7976.74,0.00,0.00,167511.57
27AAACJ8765E1Z3,Bharat Petroleum,INV-1444,2025-06-17,247403.89,0.00,22266.35,22266.35,291936.59
27AAACK4321F1Z4,ITC Limited,INV-1445,2025-06-18,122522.69,0.00,17153.18,17153.18,156829.05
07AAACL9876G1Z1,Wipro Limited,INV-1446,2025-06-19,89288.36,16071.90,0.00,0.00,105360.26
27AAACM2468H1Z7,Maruti Suzuki India,INV-1447,2025-06-20,100153.41,0.00,6009.20,6009.20,112171.81
27AAACN1357I1Z8,Tata Motors,INV-1448,2025-06-21,11385.43,0.00,683.13,683.13,12751.69
07AAACO8642J1Z9,Asian Paints,INV-1449,2025-06-22,12179.35,2192.28,0.00,0.00,14371.63
27AAACP7531K1Z1,Godrej Industries,INV-1450,2025-06-23,19354.85,0.00,2709.68,2709.68,24774.21
07AAACX9999H1Z3,HDFC Bank,INV-1451,2025-06-24,134710.91,0.00,8082.65,8082.65,150876.21
07AAACY7777A1Z5,ICICI Bank,INV-1452,2025-06-25,243625.07,12181.25,0.00,0.00,255806.32
27AAACL1234Q1Z2,Larsen & Toubro,INV-1453,2025-06-26,65724.98,0.00,3943.50,3943.50,73611.98
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1454,2025-06-27,70299.12,0.00,1757.48,1757.48,73814.08
27AAACA2468S1Z6,Adani Enterprises,INV-1455,2025-06-28,192192.18,23063.06,0.00,0.00,215255.24
27AAACB1357T1Z8,Bajaj Auto,INV-1456,2025-06-01,146044.57,0.00,20446.24,20446.24,186937.05
07AAACH8642U1Z1,Hindustan Unilever,INV-1457,2025-06-02,91927.14,0.00,5515.63,5515.63,102958.40
07AAACS7531V1Z3,Sun Pharma,INV-1458,2025-06-03,48144.59,8666.03,0.00,0.00,56810.62
27AAACC6420W1Z5,Coal India,INV-1459,2025-06-04,202521.51,0.00,18226.94,18226.94,238975.39
27AAACN5319X1Z7,NTPC Limited,INV-1460,2025-06-05,228925.10,0.00,5723.13,5723.13,240371.36
27AAACG1234F1Z5,Reliance Industries,INV-1461,2025-06-06,177345.96,31922.27,0.00,0.00,209268.23
27AAACH5678B1Z2,Tata Steel Limited,INV-1462,2025-06-07,237151.89,0.00,14229.11,14229.11,265610.11
07AAACI2345D1Z6,Infosys Limited,INV-1463,2025-06-08,142961.68,0.00,8577.70,8577.70,160117.08
27AAACJ8765E1Z3,Bharat Petroleum,INV-1464,2025-06-09,209990.73,58797.40,0.00,0.00,268788.13
27AAACK4321F1Z4,ITC Limited,INV-1465,2025-06-10,137820.53,0.00,8269.23,8269.23,154358.99
07AAACL9876G1Z1,Wipro Limited,INV-1466,2025-06-11,125156.92,0.00,3128.92,3128.92,131414.76
27AAACM2468H1Z7,Maruti Suzuki India,INV-1467,2025-06-12,18761.15,2251.34,0.00,0.00,21012.49
27AAACN1357I1Z8,Tata Motors,INV-1468,2025-06-13,9882.36,0.00,1383.53,1383.53,12649.42
07AAACO8642J1Z9,Asian Paints,INV-1469,2025-06-14,5167.46,0.00,310.05,310.05,5787.56
27AAACP7531K1Z1,Godrej Industries,INV-1470,2025-06-15,202579.13,36464.24,0.00,0.00,239043.37
07AAACX9999H1Z3,HDFC Bank,INV-1471,2025-06-16,180649.72,0.00,16258.47,16258.47,213166.66
07AAACY7777A1Z5,ICICI Bank,INV-1472,2025-06-17,19591.21,0.00,1175.47,1175.47,21942.15
27AAACL1234Q1Z2,Larsen & Toubro,INV-1473,2025-06-18,148719.25,17846.31,0.00,0.00,166565.56
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1474,2025-06-19,194719.79,0.00,17524.78,17524.78,229769.35
27AAACA2468S1Z6,Adani Enterprises,INV-1475,2025-06-20,240336.89,0.00,21630.32,21630.32,283597.53
27AAACB1357T1Z8,Bajaj Auto,INV-1476,2025-06-21,177611.81,49731.31,0.00,0.00,227343.12
07AAACH8642U1Z1,Hindustan Unilever,INV-1477,2025-06-22,148574.08,0.00,13371.67,13371.67,175317.42
